order,round,version,benchmark,seconds,output_ok,output
300,9,koka-keep,b2,0.209174,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002 | snapshot-count 500000 | snapshot-sum 249986389805
301,9,rust-best-mimalloc,b4,0.309856,True,first 37 | last 554962791 | sum-mod 491625299
302,9,rust-same-std,b3,0.068525,True,first 1000000 | last 1 | weighted 166667166667000000
303,9,koka-box,b4,0.574873,True,first 37 | last 554962791 | sum-mod 491625299
304,9,koka-helper,b4,0.582384,True,first 37 | last 554962791 | sum-mod 491625299
305,9,rust-best-std,b4,0.301116,True,first 37 | last 554962791 | sum-mod 491625299
306,9,rust-same-std,b1,0.171188,True,sum 500100500000 | first 101 | last 1000100
307,9,koka,b3,0.137584,True,first 1000000 | last 1 | weighted 166667166667000000
308,9,koka,b1,0.137569,True,sum 500100500000 | first 101 | last 1000100
309,9,rust-best-mimalloc,b3,0.016999,True,first 1000000 | last 1 | weighted 166667166667000000
310,9,rust-best-std,b3,0.016632,True,first 1000000 | last 1 | weighted 166667166667000000
311,9,koka-helper,b3,0.138065,True,first 1000000 | last 1 | weighted 166667166667000000
312,9,koka-keep,b3,0.142352,True,first 1000000 | last 1 | weighted 166667166667000000 | original-weighted 333333833333500000
313,9,rust-same-mimalloc,b1,0.163489,True,sum 500100500000 | first 101 | last 1000100
314,9,rust-best-mimalloc,b2,0.084238,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
315,9,koka-keep,b1,0.147831,True,sum 500100500000 | first 101 | last 1000100 | original-sum 500000500000
316,9,koka-helper,b1,0.142991,True,sum 500100500000 | first 101 | last 1000100
317,9,rust-same-std,b2,0.316032,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
318,9,rust-same-mimalloc,b2,0.264735,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
319,9,koka-keep,b4,0.576698,True,first 37 | last 554962791 | sum-mod 491625299 | original-sum 499500000
320,9,koka-box,b3,0.137775,True,first 1000000 | last 1 | weighted 166667166667000000
321,10,rust-best-mimalloc,b1,0.016083,True,sum 500100500000 | first 101 | last 1000100
322,10,rust-best-mimalloc,b3,0.016415,True,first 1000000 | last 1 | weighted 166667166667000000
323,10,rust-best-mimalloc,b2,0.085142,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
324,10,koka-helper,b3,0.142215,True,first 1000000 | last 1 | weighted 166667166667000000
325,10,rust-same-std,b3,0.133543,True,first 1000000 | last 1 | weighted 166667166667000000
326,10,rust-same-std,b4,0.318632,True,first 37 | last 554962791 | sum-mod 491625299
327,10,rust-same-mimalloc,b4,0.316392,True,first 37 | last 554962791 | sum-mod 491625299
328,10,rust-best-std,b1,0.017304,True,sum 500100500000 | first 101 | last 1000100
329,10,koka-box,b1,0.143612,True,sum 500100500000 | first 101 | last 1000100
330,10,koka-keep,b2,0.237291,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002 | snapshot-count 500000 | snapshot-sum 249986389805
331,10,koka-box,b4,0.580233,True,first 37 | last 554962791 | sum-mod 491625299
332,10,koka-box,b2,0.213834,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
333,10,rust-same-mimalloc,b3,0.130742,True,first 1000000 | last 1 | weighted 166667166667000000
334,10,koka-helper,b1,0.13726,True,sum 500100500000 | first 101 | last 1000100
335,10,rust-same-mimalloc,b2,0.264522,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
336,10,rust-best-std,b3,0.016727,True,first 1000000 | last 1 | weighted 166667166667000000
337,10,rust-same-mimalloc,b1,0.164795,True,sum 500100500000 | first 101 | last 1000100
338,10,koka-helper,b4,0.577993,True,first 37 | last 554962791 | sum-mod 491625299
339,10,koka,b4,0.571474,True,first 37 | last 554962791 | sum-mod 491625299
340,10,koka-keep,b4,0.581928,True,first 37 | last 554962791 | sum-mod 491625299 | original-sum 499500000
341,10,koka-helper,b2,0.251969,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
342,10,koka-box,b3,0.144123,True,first 1000000 | last 1 | weighted 166667166667000000
343,10,rust-best-mimalloc,b4,0.310861,True,first 37 | last 554962791 | sum-mod 491625299
344,10,koka-keep,b3,0.147804,True,first 1000000 | last 1 | weighted 166667166667000000 | original-weighted 333333833333500000
345,10,rust-same-std,b2,0.293812,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
346,10,koka,b1,0.140761,True,sum 500100500000 | first 101 | last 1000100
347,10,rust-same-std,b1,0.176373,True,sum 500100500000 | first 101 | last 1000100
348,10,koka,b3,0.144971,True,first 1000000 | last 1 | weighted 166667166667000000
349,10,koka,b2,0.22355,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
350,10,rust-best-std,b4,0.308154,True,first 37 | last 554962791 | sum-mod 491625299
351,10,rust-best-std,b2,0.093196,True,count 1000000 | sum 499999547508 | smallest 0 | largest 1000002
352,10,koka-keep,b1,0.147429,True,sum 500100500000 | first 101 | last 1000100 | original-sum 500000500000
